VARNAMES:,ROW,zMIN,zMAX,z,MUDIF,MUDIFERR,MUREF,NFIT,name,sim_num,muopt,muopt_num,fitopt,fitopt_num,ol_ref,w_ref
ROW:,5,0.10060,0.12730,0.11560,0.00000,999.00000,38.65420,0,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,6,0.12730,0.15610,0.14220,0.00000,999.00000,39.14200,0,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,7,0.15610,0.18720,0.16890,-1.21260,0.46470,39.55170,4,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,8,0.18720,0.22090,0.21370,-1.47190,0.54380,40.12030,2,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,9,0.22090,0.25770,0.23890,0.02710,0.04710,40.39310,11,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,10,0.25770,0.29810,0.27880,0.02470,0.03530,40.77490,17,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,11,0.29810,0.34260,0.32310,0.10850,0.03430,41.14380,17,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,12,0.34260,0.39200,0.36750,0.03470,0.02580,41.46960,34,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,13,0.39200,0.44730,0.41890,0.00600,0.03630,41.80350,21,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,14,0.44730,0.50980,0.48010,0.06590,0.03870,42.15440,22,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,15,0.50980,0.58110,0.54640,0.05580,0.03440,42.49050,31,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,16,0.58110,0.66360,0.62430,0.01920,0.02840,42.83890,54,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,17,0.66360,0.76050,0.69930,-0.00530,0.03140,43.13730,37,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,18,0.76050,0.87650,0.77400,-0.01540,0.06790,43.40540,6,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,19,0.87650,1.01910,0.90290,0.00000,999.00000,43.81330,0,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.36060,0,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,1,0.01000,0.03050,0.02030,0.00000,999.00000,34.72700,0,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,2,0.03050,0.05240,0.04150,0.00000,999.00000,36.31560,0,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,3,0.05240,0.07570,0.07230,0.00000,999.00000,37.57010,0,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,4,0.07570,0.10060,0.08880,0.00000,999.00000,38.04290,0,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,5,0.10060,0.12730,0.11560,0.00000,999.00000,38.65420,0,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,6,0.12730,0.15610,0.14220,0.00000,999.00000,39.14200,0,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,7,0.15610,0.18720,0.16890,-1.21260,0.46470,39.55170,4,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,8,0.18720,0.22090,0.21370,-1.47190,0.54380,40.12030,2,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,9,0.22090,0.25770,0.23890,0.02710,0.04710,40.39310,11,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,10,0.25770,0.29810,0.27880,0.02470,0.03530,40.77490,17,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,11,0.29810,0.34260,0.32310,0.10850,0.03430,41.14380,17,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,12,0.34260,0.39200,0.36750,0.03470,0.02580,41.46960,34,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,13,0.39200,0.44730,0.41890,0.00600,0.03630,41.80350,21,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,14,0.44730,0.50980,0.48010,0.06590,0.03870,42.15440,22,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,15,0.50980,0.58110,0.54640,0.05580,0.03440,42.49050,31,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,16,0.58110,0.66360,0.62430,0.01920,0.02840,42.83890,54,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,17,0.66360,0.76050,0.69930,-0.00530,0.03140,43.13730,37,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,18,0.76050,0.87650,0.77400,-0.01540,0.06790,43.40540,6,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,19,0.87650,1.01910,0.90290,0.00000,999.00000,43.81330,0,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.36060,0,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,1,0.01000,0.03050,0.02030,0.00000,999.00000,34.72700,0,S_FIELDS,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
